,mode,N,p,d,sig2e,beta,re_prior,q0,sig2b0,sig2b1,sig2b2,rho0,rho1,sig2bs_identical,thresh,experiment,exp_type,mse_X,sig2e_est,sig2b_est0,sig2b_est1,sig2b_est2,rho_est0,rho_est1,n_epochs,time
25,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,pca-ignore,2.371000774,,,,,,,,0.866286755
26,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,vae-ignore,2.049627923,,,,,,,200,82.59306312
27,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,vae-embed,2.060026208,,,,,,,200,88.7746377
28,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,lmmvae,1.26655485,,0.315680355,0.028674092,0.01250784,,,200,192.9618583
29,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,pca-ignore,2.352524594,,,,,,,,0.771752357
30,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,vae-ignore,2.026737212,,,,,,,200,82.57278347
31,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,vae-embed,2.063722239,,,,,,,200,88.68514347
32,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,lmmvae,1.207992702,,0.31360209,0.029189695,0.012757863,,,200,193.0774515
33,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,pca-ignore,2.475791671,,,,,,,,0.83274436
34,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,vae-ignore,2.043329518,,,,,,,200,82.25733495
35,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,vae-embed,2.114593832,,,,,,,200,89.26738286
36,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,lmmvae,1.449658736,,0.287069082,0.028542742,0.01315113,,,200,193.7715428
37,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,pca-ignore,2.34909503,,,,,,,,0.714131594
38,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,vae-ignore,2.034078808,,,,,,,200,82.28995824
39,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,vae-embed,2.057907047,,,,,,,200,89.46199465
40,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,lmmvae,1.20492137,,0.315814167,0.029079983,0.012795785,,,200,194.2096338
41,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,0,pca-ignore,4.370664795,,,,,,,,0.620760679
42,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,0,vae-ignore,4.171275506,,,,,,,200,80.50265741
43,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,0,vae-embed,4.168930882,,,,,,,200,86.67660356
44,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,0,lmmvae,2.072854453,,0.400229484,0.063905075,0.027841149,,,200,190.3648987
45,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,1,pca-ignore,4.249194466,,,,,,,,0.656867027
46,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,1,vae-ignore,4.121346782,,,,,,,200,80.30662775
47,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,1,vae-embed,4.16999257,,,,,,,200,87.19047427
48,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,1,lmmvae,2.057098749,,0.403268427,0.065362163,0.02858017,,,200,191.2492902
49,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,2,pca-ignore,4.380519222,,,,,,,,0.632087469
50,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,2,vae-ignore,4.185521968,,,,,,,200,80.14392304
51,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,2,vae-embed,4.166911434,,,,,,,200,86.47607875
52,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.072422925,,0.39953351,0.0657444,0.029460313,,,200,191.8123276
53,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,3,pca-ignore,4.352398512,,,,,,,,0.741541624
54,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,3,vae-ignore,4.151473187,,,,,,,200,80.29588413
55,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,3,vae-embed,4.163170927,,,,,,,200,86.97481394
56,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,3,lmmvae,2.06397925,,0.402467817,0.065841034,0.0291286,,,200,190.9072962
57,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,4,pca-ignore,4.378023153,,,,,,,,0.828426361
58,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,4,vae-ignore,4.146861368,,,,,,,200,80.59017658
59,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,4,vae-embed,4.194687557,,,,,,,200,87.03081036
60,longitudinal,100000,100,1,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,4,lmmvae,2.06515444,,0.404473007,0.064322568,0.027474619,,,200,191.0279005
61,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,0,pca-ignore,4.483454453,,,,,,,,0.888778448
62,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,0,vae-ignore,4.148331566,,,,,,,200,82.7991302
63,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,0,vae-embed,4.184508508,,,,,,,200,88.77300715
64,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,0,lmmvae,2.138948944,,0.398806423,0.064885229,0.02843152,,,200,192.8075161
65,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,1,pca-ignore,4.491449263,,,,,,,,0.71013236
66,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,1,vae-ignore,4.144901045,,,,,,,200,82.61117721
67,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,1,vae-embed,4.178905754,,,,,,,200,88.63250756
68,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,1,lmmvae,2.131322396,,0.400572181,0.063985579,0.028309632,,,200,192.7891383
69,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,2,pca-ignore,4.601444834,,,,,,,,0.679779053
70,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,2,vae-ignore,4.20521252,,,,,,,200,82.3254199
71,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,2,vae-embed,4.176148826,,,,,,,200,88.63833046
72,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.201758989,,0.399456203,0.063154116,0.027014913,,,200,193.5565512
73,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,3,pca-ignore,4.400602545,,,,,,,,0.727542162
74,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,3,vae-ignore,4.128868055,,,,,,,200,82.5202539
75,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,3,vae-embed,4.124238105,,,,,,,200,88.81949782
76,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,3,lmmvae,2.092246142,,0.397304356,0.064069279,0.028002903,,,200,192.9831781
77,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,4,pca-ignore,4.58942647,,,,,,,,0.991798639
78,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,4,vae-ignore,4.145323306,,,,,,,200,83.30360746
79,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,4,vae-embed,4.19757133,,,,,,,200,88.6591723
80,longitudinal,100000,100,2,1,0.001,1,1000,0.3,0.3,3,0.3,0.3,FALSE,0.0001,4,lmmvae,2.095463598,,0.39758563,0.062441044,0.026455974,,,200,192.7218246
81,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,0,pca-ignore,4.654347013,,,,,,,,0.946437597
82,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,0,vae-ignore,4.518984468,,,,,,,200,80.35532093
83,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,0,vae-embed,4.529455731,,,,,,,200,87.00506186
84,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,0,lmmvae,1.659782029,,0.598552644,0.118166827,0.042717133,,,200,190.6107686
85,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,1,pca-ignore,4.743390636,,,,,,,,0.773976088
86,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,1,vae-ignore,4.556268335,,,,,,,200,80.56484818
87,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,1,vae-embed,4.585244192,,,,,,,200,87.3733716
88,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,1,lmmvae,1.677908728,,0.593698502,0.119286276,0.043158621,,,200,191.0401998
89,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,2,pca-ignore,4.730086179,,,,,,,,0.764814615
90,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,2,vae-ignore,4.584593746,,,,,,,200,80.34186912
91,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,2,vae-embed,4.56852047,,,,,,,200,86.3675642
92,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.913308097,,0.430172384,0.094701573,0.036272351,,,200,190.650347
93,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,3,pca-ignore,4.754457928,,,,,,,,0.824150085
94,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,3,vae-ignore,4.574151125,,,,,,,200,80.0708456
95,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,3,vae-embed,4.570090172,,,,,,,200,86.2367177
96,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,3,lmmvae,1.658455278,,0.594689429,0.121167347,0.044109102,,,200,190.9406562
97,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,4,pca-ignore,4.804857202,,,,,,,,0.658391237
98,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,4,vae-ignore,4.618876273,,,,,,,200,80.09455156
99,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,4,vae-embed,4.619413611,,,,,,,200,86.36226034
100,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,4,lmmvae,1.716824467,,0.601979733,0.122355133,0.044957619,,,200,190.4982419
101,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,0,pca-ignore,4.874276094,,,,,,,,0.939790249
102,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,0,vae-ignore,4.659040348,,,,,,,200,83.45530009
103,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,0,vae-embed,4.553137837,,,,,,,200,88.91988111
104,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,0,lmmvae,2.106762829,,0.531930864,0.106277302,0.038769845,,,200,193.5364726
105,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,1,pca-ignore,4.859447401,,,,,,,,0.962837219
106,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,1,vae-ignore,4.533221939,,,,,,,200,82.60400724
107,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,1,vae-embed,4.545386826,,,,,,,200,88.53789926
108,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,1,lmmvae,2.104737519,,0.548403144,0.115935728,0.040013313,,,200,193.6576669
109,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,2,pca-ignore,4.956313264,,,,,,,,0.73135376
110,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,2,vae-ignore,4.714926426,,,,,,,200,83.41852379
111,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,2,vae-embed,4.603136559,,,,,,,200,88.51595092
112,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.253851913,,0.525070906,0.106000498,0.037520658,,,200,193.5907035
113,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,3,pca-ignore,4.820675226,,,,,,,,0.709373951
114,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,3,vae-ignore,4.55633084,,,,,,,200,82.53456259
115,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,3,vae-embed,4.543213095,,,,,,,200,88.44423819
116,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,3,lmmvae,1.806783539,,0.603163838,0.116075665,0.04154738,,,200,193.4279034
117,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,4,pca-ignore,4.890428425,,,,,,,,0.736661673
118,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,4,vae-ignore,4.561065559,,,,,,,200,82.14728808
119,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,4,vae-embed,4.560453896,,,,,,,200,88.48241949
120,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,0.3,0.3,0.3,FALSE,0.0001,4,lmmvae,1.819666337,,0.602728248,0.120514527,0.043766513,,,200,194.3339128
121,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,0,pca-ignore,6.795414741,,,,,,,,0.716678381
122,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,0,vae-ignore,6.679739301,,,,,,,200,80.42572355
123,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,0,vae-embed,6.683321201,,,,,,,200,86.54614329
124,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,0,lmmvae,2.475996571,,0.66390264,0.177094445,0.071431518,,,200,190.4511294
125,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,1,pca-ignore,6.820775863,,,,,,,,0.724861622
126,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,1,vae-ignore,6.639803319,,,,,,,200,80.29491639
127,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,1,vae-embed,6.639798651,,,,,,,200,86.80871964
128,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,1,lmmvae,2.425398019,,0.652071834,0.173140541,0.069811545,,,200,190.9455421
129,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,2,pca-ignore,6.773376596,,,,,,,,0.795576096
130,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,2,vae-ignore,6.613261475,,,,,,,200,80.41515565
131,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,2,vae-embed,6.609411746,,,,,,,200,86.74439955
132,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.582071746,,0.638719916,0.16582723,0.066231735,,,200,191.632349
133,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,pca-ignore,6.96415858,,,,,,,,0.753782034
134,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,vae-ignore,6.719560993,,,,,,,200,80.26161981
135,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,vae-embed,6.745094021,,,,,,,200,87.32259917
136,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,lmmvae,2.905201784,,0.613699377,0.163028568,0.063787438,,,200,191.8785963
137,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,pca-ignore,6.891139645,,,,,,,,0.654047966
138,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,vae-ignore,6.767834376,,,,,,,200,80.2470634
139,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,vae-embed,6.752437039,,,,,,,200,86.3145237
140,longitudinal,100000,100,1,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,lmmvae,2.449387351,,0.659483194,0.173989713,0.069269501,,,200,192.2327425
141,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,0,pca-ignore,6.994101749,,,,,,,,0.936277866
142,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,0,vae-ignore,6.605241889,,,,,,,200,82.37999868
143,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,0,vae-embed,6.624773872,,,,,,,200,88.45495605
144,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,0,lmmvae,2.562051513,,0.652385235,0.166633546,0.065967873,,,200,193.1088128
145,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,1,pca-ignore,7.087637762,,,,,,,,0.729106665
146,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,1,vae-ignore,6.686799677,,,,,,,200,82.54106522
147,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,1,vae-embed,6.706072142,,,,,,,200,88.44800806
148,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,1,lmmvae,2.543191357,,0.650285661,0.176185623,0.070691451,,,200,193.824717
149,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,2,pca-ignore,6.943628041,,,,,,,,0.687039375
150,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,2,vae-ignore,6.652681523,,,,,,,200,82.82758117
151,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,2,vae-embed,6.643617249,,,,,,,200,88.59225631
152,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.460532902,,0.646761775,0.174267411,0.07007537,,,200,194.4312103
153,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,pca-ignore,7.012130444,,,,,,,,0.928760052
154,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,vae-ignore,6.787012391,,,,,,,200,83.19360542
155,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,vae-embed,6.743189148,,,,,,,200,89.69399619
156,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,lmmvae,2.514738254,,0.651839852,0.173930213,0.069951542,,,200,193.6935008
157,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,pca-ignore,6.94435091,,,,,,,,0.676432133
158,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,vae-ignore,6.641569305,,,,,,,200,82.53261495
159,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,vae-embed,6.683728279,,,,,,,200,88.37657022
160,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,lmmvae,2.559680421,,0.661991417,0.17073074,0.067696512,,,200,194.3406813
161,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,pca-ignore,5.513663546,,,,,,,,0.798748493
162,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,vae-ignore,5.362117848,,,,,,,200,80.00257373
163,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,vae-embed,5.3400307,,,,,,,200,86.40881419
164,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,lmmvae,1.30679284,,2.454767466,0.134359688,0.023456836,,,200,190.9234364
165,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,pca-ignore,5.604926486,,,,,,,,0.830712795
166,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,vae-ignore,5.39808373,,,,,,,200,80.63117576
167,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,vae-embed,5.415282395,,,,,,,200,87.41742778
168,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,lmmvae,1.257129878,,2.485534668,0.135316223,0.023556136,,,200,191.0677607
169,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,pca-ignore,5.557752539,,,,,,,,0.723245382
170,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,vae-ignore,5.345867558,,,,,,,200,80.26246142
171,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,vae-embed,5.34441795,,,,,,,200,86.75394964
172,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,lmmvae,1.247393999,,2.459592819,0.132610649,0.023541667,,,200,191.0897379
173,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,pca-ignore,5.549642829,,,,,,,,0.790955305
174,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,vae-ignore,5.423304077,,,,,,,200,81.20219088
175,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,vae-embed,5.339135947,,,,,,,200,86.72173715
176,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,lmmvae,1.2368274,,2.454560757,0.134220853,0.023128336,,,200,191.6710162
177,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,pca-ignore,5.509111889,,,,,,,,0.721886635
178,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,vae-ignore,5.377254906,,,,,,,200,80.32948947
179,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,vae-embed,5.361023465,,,,,,,200,86.57272673
180,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,lmmvae,1.281870673,,2.481989861,0.13610363,0.023701428,,,200,191.8412101
181,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,pca-ignore,5.730693259,,,,,,,,0.878997564
182,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,vae-ignore,5.37397136,,,,,,,200,83.19108272
183,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,vae-embed,5.382285239,,,,,,,200,89.07403255
184,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,lmmvae,1.435261612,,2.421978712,0.133330405,0.023938026,,,200,194.2585859
185,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,pca-ignore,5.689213231,,,,,,,,0.808456659
